Dia,Hora Inicio,Hora Fin,Curso,Grupo,Aula,Profesor,Tipo Aula
Miercoles,13:15,17:45,DATA WAREHOUSE,C6-T-A,LAB-05,Cesar Cardenas,Laboratorio
Miercoles,13:15,17:45,SEGURIDAD Y CRIPTOGRAFÍA,C8-M-B,LAB-01,Henry Alejos,Laboratorio
Miercoles,14:00,18:30,MATEMÁTICA BÁSICA I,C1-M,AULA-40-01,Juan Zuñiga,Teoria
Miercoles,17:00,20:45,FUNDAMENTOS DE BASE DE DATOS,C4-M-A,LAB-02,Percy Salcedo,Laboratorio
Miercoles,17:00,20:00,DERECHO EMPRESARIAL,C4-T,AULA-40-02,Maria Choquevilca,Teoria
Miercoles,17:00,21:30,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-T-B,LAB-03,Wilson Candia,Laboratorio
Miercoles,17:45,22:15,DISEÑO DE REDES DE COMUNICACIONES,C6-M-A,LAB-08,Jose Sotelo,Laboratorio
Miercoles,17:45,22:15,ARQUITECTURA DE SOFTWARE,C6-T-B,LAB-04,Luis Ramirez,Laboratorio
Miercoles,17:45,22:15,DEEP LEARNING,C8-M-B,LAB-07,Patricia Huarancca,Laboratorio
Miercoles,17:45,22:15,INTERNET DE LAS COSAS,C8-T-A,LAB-05,Cesar Cardenas,Laboratorio
Miercoles,19:15,22:15,DESARROLLO PERSONAL,C2-M,AULA-40-03,Erick Berrocal,Teoria
Jueves,08:00,12:30,ESTRUCTURA DE DATOS,C2-M-B,LAB-02,Eddye Sanchez,Laboratorio
Jueves,08:00,12:30,ARQUITECTURA DE SOFTWARE,C6-M-B,LAB-04,Luis Ramirez,Laboratorio
Jueves,08:00,12:30,DISEÑO DE REDES DE COMUNICACIONES,C6-T-B,LAB-01,Jair Ferreyros,Laboratorio
Jueves,08:00,12:30,SEGURIDAD Y CRIPTOGRAFÍA,C8-M-A,LAB-07,Henry Alejos,Laboratorio
Jueves,08:00,12:30,DEEP LEARNING,C8-T-B,LAB-05,Patricia Huarancca,Laboratorio
Jueves,08:45,11:45,TEORÍA GENERAL DE SISTEMAS,C1-M,AULA-40-03,Percy Salcedo,Teoria
Jueves,13:15,17:45,DIBUJO CAD,C2-T-B,LAB-05,Renee Rivera,Laboratorio
Jueves,13:15,17:45,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-M-A,LAB-06,Wilson Candia,Laboratorio
Jueves,14:00,18:30,DISEÑO DE REDES DE COMUNICACIONES,C6-M-B,LAB-02,Jose Sotelo,Laboratorio
Jueves,14:45,18:30,BUSINESS INTELLIGENCE,C10-NA1,LAB-08,Juan Hernandez,Laboratorio
Jueves,14:45,19:15,ESTRUCTURA DE DATOS,C2-T-A,LAB-07,Eddye Sanchez,Laboratorio
Jueves,14:45,17:45,CULTURA AMBIENTAL Y RESPONSABILIDAD SOCIAL,C4-M,AULA-40-05,Klaus Yangali,Teoria
Jueves,14:45,19:15,DESARROLLO WEB FULL STACK,C4-T-B,LAB-03,Claudio Huancahuire,Laboratorio
Jueves,15:30,20:00,DISEÑO DE PROCESOS DE NEGOCIOS,C6-T-A,LAB-01,Miriam Angoma,Laboratorio
Jueves,17:00,20:45,AUDITORIA DE SISTEMAS,C10-NB1,AULA-40-06,Joel Vilca,Teoria
Jueves,17:45,21:30,FÍSICA GENERAL,C2-M,AULA-40-01,Nilo Colquepisco,Teoria
Jueves,17:45,20:45,CONFIGURACIÓN DE SERVIDORES,C6-M-A,LAB-06,William Lopez,Laboratorio
Jueves,17:45,22:15,SEGURIDAD Y CRIPTOGRAFÍA,C8-T-A,LAB-04,Henry Alejos,Laboratorio
Jueves,18:30,22:15,BUSINESS INTELLIGENCE,C10-NA2,LAB-08,Juan Hernandez,Laboratorio
Jueves,19:15,22:15,INVESTIGACIÓN OPERATIVA II,C4-M,AULA-40-05,Marisol Daga,Teoria
Viernes,08:00,12:30,MÉTODOS DE ESTUDIOS UNIVERSITARIOS,C1-M,AULA-40-03,Ricardo Flores,Teoria
Viernes,08:00,12:30,DIBUJO CAD,C2-T-A,LAB-02,Renee Rivera,Laboratorio
Viernes,08:00,12:30,DATA WAREHOUSE,C6-M-A,LAB-06,William Lopez,Laboratorio
Viernes,08:00,12:30,DISEÑO DE PROCESOS DE NEGOCIOS,C6-M-B,LAB-01,Miriam Angoma,Laboratorio
Viernes,08:00,12:30,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-T-A,LAB-08,Wilson Candia,Laboratorio
Viernes,08:00,12:30,SEGURIDAD Y CRIPTOGRAFÍA,C8-T-B,LAB-05,Henry Alejos,Laboratorio
Viernes,08:45,11:45,ESTADÍSTICA Y PROBABILIDADES,C4-T,AULA-40-04,Nilo Colquepisco,Teoria
Viernes,08:45,11:45,CONFIGURACIÓN DE SERVIDORES,C6-T-B,LAB-07,Leónidas Asto,Laboratorio
Viernes,08:45,11:45,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-M-A,LAB-04,Yuri Medina,Laboratorio
Viernes,13:15,19:15,PRACTICAS PREPROFESIONALES II,C10-NA,AULA-40-02,Edwin Roque,Teoria
Viernes,13:15,17:00,HERRAMIENTAS DIGITALES,C2-M-B,LAB-06,Hugo Morán,Laboratorio
Viernes,13:15,17:00,SISTEMAS DIGITALES,C4-M-B,LAB-05,Marisol Daga,Laboratorio
Viernes,13:15,17:45,INTERNET DE LAS COSAS,C8-M-A,LAB-07,Cesar Cardenas,Laboratorio
Viernes,14:00,18:30,ESTRUCTURA DE DATOS,C2-M-A,LAB-04,Eddye Sanchez,Laboratorio
Viernes,17:00,21:30,DIBUJO CAD,C2-M-B,LAB-03,Renee Rivera,Laboratorio
Viernes,17:00,21:30,DISEÑO DE PROCESOS DE NEGOCIOS,C6-M-A,LAB-05,Miriam Angoma,Laboratorio
Viernes,17:45,21:30,FUNDAMENTOS DE BASE DE DATOS,C4-T-B,LAB-07,Percy Salcedo,Laboratorio
Viernes,17:45,22:15,GESTIÓN DE PROYECTOS,C8-M,AULA-40-03,Amanda Durán,Teoria
Viernes,18:30,21:30,DESARROLLO PERSONAL,C2-T,AULA-40-04,Erick Berrocal,Teoria
Viernes,18:30,21:30,DERECHO EMPRESARIAL,C4-M,AULA-40-05,Maria Choquevilca,Teoria
Viernes,18:30,21:30,CONFIGURACIÓN DE SERVIDORES,C6-T-A,LAB-02,William Lopez,Laboratorio
Viernes,19:15,22:15,ETICA DEONTOLOGICA,C10-NA,AULA-40-06,Yuri Medina,Teoria
