Dia,Hora Inicio,Hora Fin,Curso,Grupo,Aula,Profesor,Tipo Aula
Martes,17:45,21:30,BUSINESS INTELLIGENCE,C10-NA2,LAB-07,Juan Hernandez,Laboratorio
Martes,17:45,20:45,DESARROLLO DE TESIS,C10-NB1,LAB-02,Wagner Vicente,Laboratorio
Martes,17:45,22:15,INTERNET DE LAS COSAS,C8-T-A,LAB-05,Jose Sotelo,Laboratorio
Martes,17:45,22:15,SEGURIDAD Y CRIPTOGRAFÍA,C8-T-B,LAB-03,Henry Alejos,Laboratorio
Miercoles,08:00,11:00,TEORÍA GENERAL DE SISTEMAS,C1-M,AULA-40-04,Percy Salcedo,Teoria
Miercoles,08:00,12:30,ESTRUCTURA DE DATOS,C2-M-A,LAB-06,Eddye Sanchez,Laboratorio
Miercoles,08:00,12:30,DIBUJO CAD,C2-M-B,LAB-02,Renee Rivera,Laboratorio
Miercoles,08:00,11:00,CULTURA AMBIENTAL Y RESPONSABILIDAD SOCIAL,C4-M,AULA-40-03,Klaus Yangali,Teoria
Miercoles,08:00,12:30,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-M-A,LAB-04,Magaly Aranguena,Laboratorio
Miercoles,08:00,12:30,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-M-B,LAB-07,Juan Hernandez,Laboratorio
Miercoles,08:00,11:00,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-M-A,LAB-08,Yuri Medina,Laboratorio
Miercoles,08:00,12:30,SEGURIDAD Y CRIPTOGRAFÍA,C8-M-B,LAB-01,Carlos Almidón,Laboratorio
Miercoles,13:15,16:15,DERECHOS FUNDAMENTALES DE LA PERSONA Y LA SOCIEDAD,C1-M,AULA-40-02,Roger Diaz,Teoria
Miercoles,13:15,17:45,ESTRUCTURA DE DATOS,C2-T-A,LAB-07,Eddye Sanchez,Laboratorio
Miercoles,13:15,17:00,HERRAMIENTAS DIGITALES,C2-T-B,LAB-01,Hugo Morán,Laboratorio
Miercoles,13:15,16:15,ESTADÍSTICA Y PROBABILIDADES,C4-M,AULA-40-01,Nilo Colquepisco,Teoria
Miercoles,13:15,16:15,CULTURA AMBIENTAL Y RESPONSABILIDAD SOCIAL,C4-T,AULA-40-04,Klaus Yangali,Teoria
Miercoles,13:15,16:15,CONFIGURACIÓN DE SERVIDORES,C6-T-A,LAB-05,William Lopez,Laboratorio
Miercoles,13:15,17:45,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-T-A,LAB-04,Wilson Candia,Laboratorio
Miercoles,13:15,17:45,DEEP LEARNING,C8-T-B,LAB-06,Patricia Huarancca,Laboratorio
Miercoles,16:15,20:00,SISTEMAS DIGITALES,C4-T-A,LAB-05,Marisol Daga,Laboratorio
Miercoles,16:15,20:45,ARQUITECTURA DE SOFTWARE,C6-T-A,LAB-03,Luis Ramirez,Laboratorio
Miercoles,16:15,20:45,DATA WAREHOUSE,C6-T-B,LAB-02,William Lopez,Laboratorio
Miercoles,17:00,20:45,FUNDAMENTOS DE BASE DE DATOS,C4-M-B,LAB-08,Percy Salcedo,Laboratorio
Miercoles,17:45,20:45,ETICA DEONTOLOGICA,C10-NA,AULA-40-04,Yuri Medina,Teoria
Miercoles,17:45,21:30,AUDITORIA DE SISTEMAS,C10-NB1,AULA-40-05,Joel Vilca,Teoria
Jueves,08:00,12:30,ALGORITMO Y FUNDAMENTOS DE PROGRAMACIÓN,C1-M-A,LAB-08,Miriam Angoma,Laboratorio
Jueves,08:00,12:30,DIBUJO CAD,C2-M-A,LAB-05,Renee Rivera,Laboratorio
Jueves,08:00,11:45,SISTEMAS DIGITALES,C4-M-B,LAB-02,Marisol Daga,Laboratorio
Jueves,08:00,12:30,ARQUITECTURA DE SOFTWARE,C6-M-A,LAB-07,Luis Ramirez,Laboratorio
Jueves,08:00,12:30,DATA WAREHOUSE,C6-M-B,LAB-03,Cesar Cardenas,Laboratorio
Jueves,08:00,12:30,INTERNET DE LAS COSAS,C8-M-A,LAB-06,Jose Sotelo,Laboratorio
Jueves,13:15,17:45,COMUNICACIÓN,C1-M,AULA-40-04,Gregorio Rojas,Teoria
Jueves,13:15,17:00,HERRAMIENTAS DIGITALES,C2-T-A,LAB-08,Hugo Morán,Laboratorio
Jueves,13:15,17:45,ESTRUCTURA DE DATOS,C2-T-B,LAB-07,Eddye Sanchez,Laboratorio
Jueves,13:15,16:15,INVESTIGACIÓN OPERATIVA II,C4-T,AULA-40-01,Marisol Daga,Teoria
Jueves,13:15,17:45,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-T-A,LAB-06,Patricia Huarancca,Laboratorio
Jueves,13:15,17:45,DISEÑO DE PROCESOS DE NEGOCIOS,C6-T-B,LAB-05,Jenny Reynoso,Laboratorio
Jueves,13:15,16:15,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-T-A,LAB-04,Alex Pacheco,Laboratorio
Jueves,13:15,17:45,INTERNET DE LAS COSAS,C8-T-B,LAB-03,Cesar Cardenas,Laboratorio
Jueves,16:15,22:15,PRACTICAS PREPROFESIONALES II,C10-NB1,AULA-40-06,Edwin Roque,Teoria
Jueves,17:00,20:00,INVESTIGACIÓN OPERATIVA II,C4-M,AULA-40-05,Marisol Daga,Teoria
Jueves,17:45,20:45,DESARROLLO DE TESIS,C10-NA1,LAB-01,Guido Larico,Laboratorio
Jueves,17:45,20:45,DESARROLLO PERSONAL,C2-T,AULA-40-04,Erick Berrocal,Teoria
Jueves,17:45,21:30,FUNDAMENTOS DE BASE DE DATOS,C4-T-B,LAB-05,Percy Salcedo,Laboratorio
Jueves,17:45,22:15,DISEÑO DE REDES DE COMUNICACIONES,C6-T-A,LAB-08,Jose Sotelo,Laboratorio
Jueves,17:45,20:45,CONFIGURACIÓN DE SERVIDORES,C6-T-B,LAB-06,Leónidas Asto,Laboratorio
Viernes,08:00,12:30,MATEMÁTICA BÁSICA I,C1-M,AULA-40-06,Juan Zuñiga,Teoria
Viernes,08:00,11:45,HERRAMIENTAS DIGITALES,C2-M-A,LAB-04,Hugo Morán,Laboratorio
Viernes,08:00,11:45,FUNDAMENTOS DE BASE DE DATOS,C4-M-A,LAB-07,Percy Salcedo,Laboratorio
Viernes,08:00,12:30,DESARROLLO WEB FULL STACK,C4-M-B,LAB-05,Claudio Huancahuire,Laboratorio
Viernes,08:00,12:30,DISEÑO DE PROCESOS DE NEGOCIOS,C6-M-A,LAB-06,Jenny Reynoso,Laboratorio
Viernes,08:00,11:00,CONFIGURACIÓN DE SERVIDORES,C6-M-B,LAB-03,Leónidas Asto,Laboratorio
Viernes,08:00,12:30,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-M-A,LAB-08,Wilson Candia,Laboratorio
Viernes,08:00,12:30,DEEP LEARNING,C8-M-B,LAB-02,Joel Vilca,Laboratorio
Viernes,13:15,17:45,MATEMÁTICA BÁSICA II,C2-M,AULA-40-06,Roger Diaz,Teoria
Viernes,13:15,17:00,FÍSICA GENERAL,C2-T,AULA-40-03,Nilo Colquepisco,Teoria
Viernes,13:15,17:45,DESARROLLO WEB FULL STACK,C4-T-A,LAB-01,Claudio Huancahuire,Laboratorio
Viernes,13:15,17:45,DISEÑO DE PROCESOS DE NEGOCIOS,C6-T-A,LAB-06,Miriam Angoma,Laboratorio
Viernes,13:15,17:45,DISEÑO DE REDES DE COMUNICACIONES,C6-T-B,LAB-07,Jose Sotelo,Laboratorio
Viernes,13:15,17:45,SEGURIDAD Y CRIPTOGRAFÍA,C8-M-A,LAB-05,Carlos Almidón,Laboratorio
Viernes,13:15,17:45,SEGURIDAD Y CRIPTOGRAFÍA,C8-T-A,LAB-04,Henry Alejos,Laboratorio
Viernes,13:15,16:15,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-T-B,LAB-02,Dulio Oseda,Laboratorio
Viernes,14:00,18:30,DISEÑO DE REDES DE COMUNICACIONES,C6-M-A,LAB-08,Jair Ferreyros,Laboratorio
Viernes,16:15,20:45,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-T-B,LAB-03,Wilson Candia,Laboratorio
Viernes,17:45,21:30,BUSINESS INTELLIGENCE,C10-NA1,LAB-06,Juan Hernandez,Laboratorio
Viernes,17:45,20:45,DESARROLLO DE TESIS,C10-NA2,LAB-04,Wagner Vicente,Laboratorio
Viernes,17:45,20:45,ETICA DEONTOLOGICA,C10-NB1,AULA-40-06,Yuri Medina,Teoria
Viernes,17:45,21:30,SISTEMAS DIGITALES,C4-T-B,LAB-07,Marisol Daga,Laboratorio
