Dia,Hora Inicio,Hora Fin,Curso,Grupo,Aula,Profesor,Tipo Aula
Miercoles,18:30,21:30,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-T-A,LAB-01,Alex Pacheco,Laboratorio
Miercoles,19:15,22:15,ETICA DEONTOLOGICA,C10-NB1,AULA-40-04,Yuri Medina,Teoria
Jueves,08:00,11:45,HERRAMIENTAS DIGITALES,C2-M-B,LAB-05,Hugo Morán,Laboratorio
Jueves,08:00,11:00,INVESTIGACIÓN OPERATIVA II,C4-M,AULA-40-04,Marisol Daga,Teoria
Jueves,08:00,12:30,DATA WAREHOUSE,C6-M-A,LAB-06,William Lopez,Laboratorio
Jueves,08:00,12:30,DISEÑO DE PROCESOS DE NEGOCIOS,C6-M-B,LAB-02,Jenny Reynoso,Laboratorio
Jueves,08:00,12:30,ARQUITECTURA DE SOFTWARE,C6-T-A,LAB-01,Luis Ramirez,Laboratorio
Jueves,08:00,12:30,INTERNET DE LAS COSAS,C8-M-A,LAB-04,Cesar Cardenas,Laboratorio
Jueves,09:30,12:30,TEORÍA GENERAL DE SISTEMAS,C1-M,AULA-40-01,Percy Salcedo,Teoria
Jueves,09:30,12:30,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-M-B,LAB-03,Yuri Medina,Laboratorio
Jueves,11:00,14:00,ESTADÍSTICA Y PROBABILIDADES,C4-M,AULA-40-02,Nilo Colquepisco,Teoria
Jueves,13:15,17:45,DISEÑO DE REDES DE COMUNICACIONES,C6-M-B,LAB-03,Jair Ferreyros,Laboratorio
Jueves,13:15,17:45,DISEÑO DE PROCESOS DE NEGOCIOS,C6-T-B,LAB-05,Jenny Reynoso,Laboratorio
Jueves,13:15,17:45,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-M-B,LAB-06,Wilson Candia,Laboratorio
Jueves,14:00,17:00,DESARROLLO PERSONAL,C2-T,AULA-40-05,Erick Berrocal,Teoria
Jueves,14:00,18:30,SEGURIDAD Y CRIPTOGRAFÍA,C8-T-B,LAB-02,Henry Alejos,Laboratorio
Jueves,15:30,18:30,ESTADÍSTICA Y PROBABILIDADES,C4-T,AULA-40-01,Nilo Colquepisco,Teoria
Jueves,15:30,18:30,CONFIGURACIÓN DE SERVIDORES,C6-T-A,LAB-04,Leónidas Asto,Laboratorio
Jueves,17:45,21:30,AUDITORIA DE SISTEMAS,C10-NB1,AULA-40-03,Joel Vilca,Teoria
Jueves,17:45,22:15,ESTRUCTURA DE DATOS,C2-T-A,LAB-08,Eddye Sanchez,Laboratorio
Jueves,17:45,22:15,DIBUJO CAD,C2-T-B,LAB-07,Renee Rivera,Laboratorio
Jueves,18:30,22:15,BUSINESS INTELLIGENCE,C10-NA1,LAB-05,Juan Hernandez,Laboratorio
Jueves,18:30,22:15,SISTEMAS DIGITALES,C4-T-B,LAB-04,Marisol Daga,Laboratorio
Jueves,19:15,22:15,DESARROLLO DE TESIS,C10-NA2,LAB-02,Wagner Vicente,Laboratorio
Jueves,19:15,22:15,CONFIGURACIÓN DE SERVIDORES,C6-T-B,LAB-01,William Lopez,Laboratorio
Viernes,08:00,12:30,ALGORITMO Y FUNDAMENTOS DE PROGRAMACIÓN,C1-M-A,LAB-04,Miriam Angoma,Laboratorio
Viernes,08:00,11:45,HERRAMIENTAS DIGITALES,C2-M-A,LAB-05,Hugo Morán,Laboratorio
Viernes,08:00,12:30,DIBUJO CAD,C2-M-B,LAB-07,Renee Rivera,Laboratorio
Viernes,08:00,11:45,SISTEMAS DIGITALES,C4-M-A,LAB-08,Joel Vilca,Laboratorio
Viernes,08:00,12:30,DESARROLLO WEB FULL STACK,C4-M-B,LAB-02,Henry Alejos,Laboratorio
Viernes,08:00,12:30,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-M-A,LAB-03,Magaly Aranguena,Laboratorio
Viernes,08:00,12:30,DEEP LEARNING,C8-M-A,LAB-06,Patricia Huarancca,Laboratorio
Viernes,13:15,17:45,MÉTODOS DE ESTUDIOS UNIVERSITARIOS,C1-M,AULA-40-03,Ricardo Flores,Teoria
Viernes,13:15,17:45,DIBUJO CAD,C2-T-A,LAB-03,Renee Rivera,Laboratorio
Viernes,13:15,17:45,DISEÑO DE PROCESOS DE NEGOCIOS,C6-T-A,LAB-05,Miriam Angoma,Laboratorio
Viernes,14:45,17:45,CULTURA AMBIENTAL Y RESPONSABILIDAD SOCIAL,C4-T,AULA-40-02,Klaus Yangali,Teoria
Viernes,14:45,19:15,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-T-A,LAB-08,Wilson Candia,Laboratorio
Viernes,16:15,22:15,PRACTICAS PREPROFESIONALES II,C10-NB1,AULA-40-01,Edwin Roque,Teoria
Viernes,16:15,20:45,DEEP LEARNING,C8-T-B,LAB-04,Patricia Huarancca,Laboratorio
Viernes,17:45,22:15,ESTRUCTURA DE DATOS,C2-T-B,LAB-02,Eddye Sanchez,Laboratorio
Viernes,17:45,22:15,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-T-A,LAB-07,Juan Hernandez,Laboratorio
Viernes,19:15,22:15,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-M-A,LAB-05,Yuri Medina,Laboratorio
